Oman,87939,349.0,751.0,9.0,83115.0,142.0,4073.0,167.0,17141.0,146.0,309212.0,60273.0,5130194.0,OMN,Oman<br>Active Cases 4073<br>Total Deaths 751
Sweden,85880,0.0,5842.0,4.0,0.0,0.0,0.0,13.0,8493.0,578.0,1250488.0,123673.0,10111264.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5842
Guatemala,78721,0.0,2890.0,0.0,67462.0,0.0,8369.0,5.0,4379.0,161.0,263085.0,14635.0,17976822.0,GTM,Guatemala<br>Active Cases 8369<br>Total Deaths 2890
Morocco,77878,2157.0,1453.0,26.0,59723.0,2484.0,16702.0,240.0,2105.0,39.0,2115390.0,57184.0,36992794.0,MAR,Morocco<br>Active Cases 16702<br>Total Deaths 1453
Netherlands,77688,1140.0,6246.0,2.0,0.0,0.0,0.0,43.0,4532.0,364.0,1832451.0,106897.0,17142164.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6246
UAE,75981,883.0,393.0,2.0,67359.0,416.0,8229.0,0.0,7665.0,40.0,7790235.0,785872.0,9912851.0,ARE,UAE<br>Active Cases 8229<br>Total Deaths 393
Belarus,73402,194.0,726.0,5.0,71999.0,83.0,677.0,0.0,7768.0,77.0,1605547.0,169922.0,9448722.0,BLR,Belarus<br>Active Cases 677<br>Total Deaths 726
Japan,72234,0.0,1377.0,0.0,63282.0,0.0,7575.0,202.0,571.0,11.0,1622149.0,12833.0,126401103.0,JPN,Japan<br>Active Cases 7575<br>Total Deaths 1377
Poland,71947,421.0,2147.0,11.0,57135.0,1225.0,12665.0,81.0,1901.0,57.0,2912411.0,76969.0,37838578.0,POL,Poland<br>Active Cases 12665<br>Total Deaths 2147
Honduras,65218,404.0,2034.0,11.0,14273.0,445.0,48911.0,34.0,6565.0,205.0,154645.0,15567.0,9933918.0,HND,Honduras<br>Active Cases 48911<br>Total Deaths 2034
Portugal,61541,646.0,1849.0,3.0,43284.0,138.0,16408.0,52.0,6039.0,181.0,2168419.0,212779.0,10190924.0,PRT,Portugal<br>Active Cases 16408<br>Total Deaths 1849
Ethiopia,60784,0.0,949.0,0.0,22677.0,0.0,37158.0,309.0,526.0,8.0,1078269.0,9337.0,115481268.0,ETH,Ethiopia<br>Active Cases 37158<br>Total Deaths 949
Singapore,57166,75.0,27.0,0.0,56492.0,31.0,647.0,0.0,9757.0,5.0,2281104.0,389328.0,5859075.0,SGP,Singapore<br>Active Cases 647<br>Total Deaths 27
Bahrain,56778,0.0,203.0,1.0,51574.0,0.0,5001.0,30.0,33164.0,119.0,1194923.0,697956.0,1712032.0,BHR,Bahrain<br>Active Cases 5001<br>Total Deaths 203
Venezuela,55563,0.0,444.0,0.0,44435.0,0.0,10684.0,111.0,1955.0,16.0,1824287.0,64190.0,28420266.0,VEN,Venezuela<br>Active Cases 10684<br>Total Deaths 444
Nigeria,55456,0.0,1067.0,0.0,43334.0,0.0,11055.0,7.0,268.0,5.0,426803.0,2061.0,207068357.0,NGA,Nigeria<br>Active Cases 11055<br>Total Deaths 1067
Costa Rica,49897,0.0,531.0,0.0,19285.0,0.0,30081.0,236.0,9778.0,104.0,166786.0,32684.0,5102920.0,CRI,Costa Rica<br>Active Cases 30081<br>Total Deaths 531
Nepal,49219,1081.0,312.0,6.0,33882.0,918.0,15025.0,0.0,1684.0,11.0,799341.0,27343.0,29233798.0,NPL,Nepal<br>Active Cases 15025<br>Total Deaths 312
Algeria,47216,278.0,1581.0,10.0,33379.0,196.0,12256.0,40.0,1073.0,36.0,0.0,0.0,43997567.0,DZA,Algeria<br>Active Cases 12256<br>Total Deaths 1581
Switzerland,45306,469.0,2019.0,1.0,38100.0,400.0,5187.0,23.0,5228.0,233.0,1129549.0,130333.0,8666651.0,CHE,Switzerland<br>Active Cases 5187<br>Total Deaths 2019
Ghana,45188,176.0,283.0,0.0,44042.0,144.0,863.0,6.0,1449.0,9.0,448820.0,14389.0,31192083.0,GHA,Ghana<br>Active Cases 863<br>Total Deaths 283
Armenia,45152,199.0,905.0,2.0,41023.0,431.0,3224.0,0.0,15232.0,305.0,224559.0,75754.0,2964309.0,ARM,Armenia<br>Active Cases 3224<br>Total Deaths 905
Uzbekistan,44781,500.0,364.0,6.0,42162.0,568.0,2255.0,226.0,1334.0,11.0,1377915.0,41059.0,33559779.0,UZB,Uzbekistan<br>Active Cases 2255<br>Total Deaths 364
Kyrgyzstan,44613,87.0,1061.0,1.0,40336.0,178.0,3216.0,24.0,6817.0,162.0,267718.0,40909.0,6544193.0,KGZ,Kyrgyzstan<br>Active Cases 3216<br>Total Deaths 1061
Moldova,41144,588.0,1096.0,9.0,28962.0,384.0,11086.0,549.0,10204.0,272.0,210553.0,52219.0,4032141.0,MDA,Moldova<br>Active Cases 11086<br>Total Deaths 1096
Afghanistan,38544,24.0,1420.0,2.0,31048.0,333.0,6076.0,93.0,986.0,36.0,105422.0,2697.0,39088687.0,AFG,Afghanistan<br>Active Cases 6076<br>Total Deaths 1420
Azerbaijan,37732,175.0,555.0,3.0,35119.0,154.0,2058.0,0.0,3715.0,55.0,980978.0,96586.0,10156475.0,AZE,Azerbaijan<br>Active Cases 2058<br>Total Deaths 555
Kenya,35460,104.0,607.0,8.0,21557.0,74.0,13296.0,44.0,657.0,11.0,481982.0,8928.0,53988201.0,KEN,Kenya<br>Active Cases 13296<br>Total Deaths 607
Serbia,32078,84.0,728.0,1.0,30780.0,43.0,570.0,35.0,3674.0,83.0,1001425.0,114704.0,8730506.0,SRB,Serbia<br>Active Cases 570<br>Total Deaths 728
Austria,30583,502.0,747.0,0.0,25764.0,135.0,4072.0,36.0,3392.0,83.0,1288059.0,142860.0,9016202.0,AUT,Austria<br>Active Cases 4072<br>Total Deaths 747
Czechia,30576,699.0,444.0,3.0,20365.0,226.0,9767.0,57.0,2854.0,41.0,982811.0,91742.0,10712805.0,CZE,Czechia<br>Active Cases 9767<br>Total Deaths 444
Ireland,30164,84.0,1781.0,3.0,23364.0,0.0,5019.0,7.0,6096.0,360.0,923917.0,186719.0,4948171.0,IRL,Ireland<br>Active Cases 5019<br>Total Deaths 1781
Palestine,27919,556.0,192.0,2.0,18466.0,687.0,9261.0,0.0,5450.0,37.0,319535.0,62372.0,5123061.0,PSE,Palestine<br>Active Cases 9261<br>Total Deaths 192
El Salvador,26602,91.0,770.0,5.0,16786.0,324.0,9046.0,233.0,4097.0,119.0,337531.0,51988.0,6492458.0,SLV,El Salvador<br>Active Cases 9046<br>Total Deaths 770
Australia,26465,91.0,781.0,11.0,22863.0,139.0,2821.0,26.0,1036.0,31.0,6788377.0,265632.0,25555531.0,AUS,Australia<br>Active Cases 2821<br>Total Deaths 781
Paraguay,24214,0.0,463.0,0.0,11920.0,0.0,11831.0,108.0,3387.0,65.0,214976.0,30071.0,7148989.0,PRY,Paraguay<br>Active Cases 11831<br>Total Deaths 463
Bosnia and Herzegovina,22258,297.0,675.0,6.0,15208.0,36.0,6375.0,0.0,6793.0,206.0,201240.0,61413.0,3276820.0,BIH,Bosnia and Herzegovina<br>Active Cases 6375<br>Total Deaths 675
Lebanon,21877,553.0,212.0,5.0,7024.0,302.0,14641.0,121.0,3208.0,31.0,610111.0,89466.0,6819477.0,LBN,Lebanon<br>Active Cases 14641<br>Total Deaths 212
S. Korea,21588,156.0,344.0,3.0,17023.0,387.0,4221.0,154.0,421.0,7.0,2082234.0,40607.0,51277698.0,KOR,S. Korea<br>Active Cases 4221<br>Total Deaths 344
Libya,20462,879.0,324.0,10.0,2329.0,82.0,17809.0,0.0,2970.0,47.0,133989.0,19450.0,6888779.0,LBY,Libya<br>Active Cases 17809<br>Total Deaths 324
Cameroon,19848,0.0,415.0,0.0,18448.0,0.0,985.0,30.0,744.0,16.0,149000.0,5588.0,26665949.0,CMR,Cameroon<br>Active Cases 985<br>Total Deaths 415
Ivory Coast,18778,0.0,119.0,0.0,17688.0,0.0,971.0,0.0,709.0,4.0,135277.0,5105.0,26497023.0,CIV,Ivory Coast<br>Active Cases 971<br>Total Deaths 119
Denmark,18607,251.0,628.0,0.0,15990.0,83.0,1989.0,5.0,3210.0,108.0,2790136.0,481381.0,5796113.0,DNK,Denmark<br>Active Cases 1989<br>Total Deaths 628
Bulgaria,17313,0.0,692.0,0.0,12297.0,0.0,4324.0,57.0,2495.0,100.0,446303.0,64326.0,6938165.0,BGR,Bulgaria<br>Active Cases 4324<br>Total Deaths 692
Madagascar,15520,85.0,206.0,0.0,14243.0,24.0,1071.0,53.0,558.0,7.0,62150.0,2234.0,27820103.0,MDG,Madagascar<br>Active Cases 1071<br>Total Deaths 206
North Macedonia,15293,67.0,634.0,3.0,12754.0,54.0,1905.0,4.0,7341.0,304.0,160180.0,76886.0,2083357.0,MKD,North Macedonia<br>Active Cases 1905<br>Total Deaths 634
Senegal,14102,58.0,293.0,1.0,10176.0,139.0,3633.0,36.0,838.0,17.0,154258.0,9169.0,16823797.0,SEN,Senegal<br>Active Cases 3633<br>Total Deaths 293
Sudan,13437,0.0,833.0,0.0,6730.0,0.0,5874.0,0.0,305.0,19.0,0.0,0.0,44036091.0,SDN,Sudan<br>Active Cases 5874<br>Total Deaths 833
Zambia,13112,160.0,300.0,3.0,11839.0,52.0,973.0,0.0,710.0,16.0,126138.0,6827.0,18476730.0,ZMB,Zambia<br>Active Cases 973<br>Total Deaths 300
Croatia,12626,341.0,206.0,3.0,9833.0,280.0,2587.0,24.0,3079.0,50.0,201138.0,49054.0,4100306.0,HRV,Croatia<br>Active Cases 2587<br>Total Deaths 206
Greece,12080,248.0,293.0,3.0,3804.0,0.0,7983.0,46.0,1160.0,28.0,1066305.0,102400.0,10413105.0,GRC,Greece<br>Active Cases 7983<br>Total Deaths 293
Norway,11685,61.0,264.0,0.0,9348.0,0.0,2073.0,1.0,2152.0,49.0,831064.0,153071.0,5429288.0,NOR,Norway<br>Active Cases 2073<br>Total Deaths 264
Albania,10704,151.0,322.0,1.0,6284.0,45.0,4098.0,19.0,3720.0,112.0,66011.0,22943.0,2877188.0,ALB,Albania<br>Active Cases 4098<br>Total Deaths 322
DRC,10324,32.0,260.0,0.0,9523.0,22.0,541.0,0.0,115.0,3.0,0.0,0.0,90048792.0,DRC,DRC<br>Active Cases 541<br>Total Deaths 260
Guinea,9848,0.0,63.0,0.0,9009.0,0.0,776.0,24.0,746.0,5.0,26775.0,2029.0,13197140.0,GIN,Guinea<br>Active Cases 776<br>Total Deaths 63
Hungary,9715,411.0,628.0,2.0,3984.0,12.0,5103.0,13.0,1006.0,65.0,495481.0,51315.0,9655582.0,HUN,Hungary<br>Active Cases 5103<br>Total Deaths 628
Malaysia,9583,24.0,128.0,0.0,9143.0,7.0,312.0,7.0,295.0,4.0,1332917.0,41084.0,32443761.0,MYS,Malaysia<br>Active Cases 312<br>Total Deaths 128
French Guiana,9387,0.0,62.0,0.0,8946.0,0.0,379.0,7.0,31281.0,207.0,57250.0,190779.0,300085.0,GUF,French Guiana<br>Active Cases 379<br>Total Deaths 62
Namibia,9108,180.0,93.0,2.0,4640.0,659.0,4375.0,13.0,3573.0,36.0,74093.0,29063.0,2549419.0,NAM,Namibia<br>Active Cases 4375<br>Total Deaths 93
Tajikistan,8899,39.0,71.0,1.0,7683.0,33.0,1145.0,0.0,929.0,7.0,0.0,0.0,9576830.0,TJK,Tajikistan<br>Active Cases 1145<br>Total Deaths 71
Maldives,8834,93.0,31.0,2.0,6288.0,131.0,2515.0,12.0,16290.0,57.0,124966.0,230434.0,542308.0,MDV,Maldives<br>Active Cases 2515<br>Total Deaths 31
Gabon,8608,0.0,53.0,0.0,7533.0,0.0,1022.0,2.0,3851.0,24.0,127759.0,57155.0,2235312.0,GAB,Gabon<br>Active Cases 1022<br>Total Deaths 53
Finland,8430,93.0,337.0,1.0,7500.0,150.0,593.0,1.0,1521.0,61.0,768700.0,138695.0,5542378.0,FIN,Finland<br>Active Cases 593<br>Total Deaths 337
Haiti,8384,8.0,214.0,0.0,5991.0,0.0,2179.0,0.0,734.0,19.0,24862.0,2175.0,11428634.0,HTI,Haiti<br>Active Cases 2179<br>Total Deaths 214
Zimbabwe,7388,0.0,218.0,0.0,5477.0,0.0,1693.0,0.0,496.0,15.0,152262.0,10217.0,14903319.0,ZWE,Zimbabwe<br>Active Cases 1693<br>Total Deaths 218
Mauritania,7165,0.0,160.0,0.0,6681.0,0.0,324.0,3.0,1534.0,34.0,69937.0,14970.0,4671785.0,MRT,Mauritania<br>Active Cases 324<br>Total Deaths 160
Luxembourg,6974,0.0,124.0,0.0,6256.0,0.0,594.0,0.0,11107.0,197.0,694495.0,1106111.0,627871.0,LUX,Luxembourg<br>Active Cases 594<br>Total Deaths 124
Montenegro,5875,0.0,112.0,0.0,4312.0,0.0,1451.0,0.0,9354.0,178.0,53650.0,85419.0,628081.0,MNE,Montenegro<br>Active Cases 1451<br>Total Deaths 112
Malawi,5653,23.0,176.0,0.0,3630.0,0.0,1847.0,4.0,294.0,9.0,47351.0,2464.0,19219556.0,MWI,Malawi<br>Active Cases 1847<br>Total Deaths 176
Tunisia,5417,0.0,96.0,0.0,1862.0,0.0,3459.0,26.0,457.0,8.0,162200.0,13697.0,11841944.0,TUN,Tunisia<br>Active Cases 3459<br>Total Deaths 96
Djibouti,5391,3.0,61.0,0.0,5327.0,0.0,3.0,0.0,5442.0,62.0,70111.0,70770.0,990683.0,DJI,Djibouti<br>Active Cases 3<br>Total Deaths 61
Equatorial Guinea,4985,0.0,83.0,0.0,4454.0,0.0,448.0,0.0,3533.0,59.0,54822.0,38848.0,1411179.0,GNQ,Equatorial Guinea<br>Active Cases 448<br>Total Deaths 83
Eswatini,4904,0.0,96.0,0.0,4059.0,0.0,749.0,11.0,4219.0,83.0,30635.0,26354.0,1162430.0,SWZ,Eswatini<br>Active Cases 749<br>Total Deaths 96
Hong Kong,4902,6.0,99.0,0.0,4557.0,14.0,246.0,21.0,653.0,13.0,780415.0,103937.0,7508518.0,HKG,Hong Kong<br>Active Cases 246<br>Total Deaths 99
Congo,4891,0.0,114.0,0.0,3887.0,0.0,890.0,0.0,882.0,21.0,0.0,0.0,5542789.0,COG,Congo<br>Active Cases 890<br>Total Deaths 114
Slovakia,4888,161.0,37.0,0.0,2947.0,34.0,1904.0,24.0,895.0,7.0,365945.0,67021.0,5460153.0,SVK,Slovakia<br>Active Cases 1904<br>Total Deaths 37
Nicaragua,4818,0.0,144.0,0.0,2913.0,0.0,1761.0,0.0,726.0,22.0,0.0,0.0,6639367.0,NIC,Nicaragua<br>Active Cases 1761<br>Total Deaths 144
CAR,4735,0.0,62.0,0.0,1825.0,0.0,2848.0,2.0,977.0,13.0,31300.0,6460.0,4845332.0,CAR,CAR<br>Active Cases 2848<br>Total Deaths 62
Mozambique,4647,0.0,28.0,0.0,2715.0,0.0,1904.0,0.0,148.0,0.9,107083.0,3409.0,31413222.0,MOZ,Mozambique<br>Active Cases 1904<br>Total Deaths 28
Rwanda,4439,0.0,20.0,0.0,2307.0,0.0,2112.0,0.0,341.0,2.0,447603.0,34403.0,13010583.0,RWA,Rwanda<br>Active Cases 2112<br>Total Deaths 20
Suriname,4419,0.0,91.0,0.0,3595.0,0.0,733.0,9.0,7520.0,155.0,10672.0,18161.0,587627.0,SUR,Suriname<br>Active Cases 733<br>Total Deaths 91
Cabo Verde,4400,0.0,42.0,0.0,3851.0,0.0,507.0,0.0,7898.0,75.0,76576.0,137449.0,557125.0,CPV,Cabo Verde<br>Active Cases 507<br>Total Deaths 42
Cuba,4377,0.0,104.0,0.0,3700.0,0.0,573.0,2.0,386.0,9.0,446776.0,39449.0,11325278.0,CUB,Cuba<br>Active Cases 573<br>Total Deaths 104
Uganda,4101,201.0,46.0,0.0,1876.0,59.0,2179.0,0.0,89.0,1.0,417897.0,9085.0,45998726.0,UGA,Uganda<br>Active Cases 2179<br>Total Deaths 46
Thailand,3447,1.0,58.0,0.0,3286.0,2.0,103.0,1.0,49.0,0.8,749213.0,10729.0,69833642.0,THA,Thailand<br>Active Cases 103<br>Total Deaths 58
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12313.0,146.0,13000.0,47443.0,274014.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Somalia,3371,0.0,97.0,0.0,2738.0,0.0,536.0,0.0,211.0,6.0,0.0,0.0,15973145.0,SOM,Somalia<br>Active Cases 536<br>Total Deaths 97
Jamaica,3323,140.0,36.0,2.0,992.0,18.0,2295.0,8.0,1121.0,12.0,64711.0,21835.0,2963641.0,JAM,Jamaica<br>Active Cases 2295<br>Total Deaths 36
Slovenia,3312,79.0,135.0,0.0,2587.0,54.0,590.0,4.0,1593.0,65.0,173000.0,83213.0,2078993.0,SVN,Slovenia<br>Active Cases 590<br>Total Deaths 135
Gambia,3293,18.0,99.0,0.0,1460.0,36.0,1734.0,0.0,1356.0,41.0,13947.0,5742.0,2428899.0,GMB,Gambia<br>Active Cases 1734<br>Total Deaths 99
Syria,3289,0.0,140.0,0.0,760.0,0.0,2389.0,0.0,187.0,8.0,0.0,0.0,17578043.0,SYR,Syria<br>Active Cases 2389<br>Total Deaths 140
Lithuania,3163,32.0,86.0,0.0,2008.0,14.0,1069.0,0.0,1165.0,32.0,676600.0,249234.0,2714722.0,LTU,Lithuania<br>Active Cases 1069<br>Total Deaths 86
Sri Lanka,3147,7.0,12.0,0.0,2946.0,11.0,189.0,0.0,147.0,0.6,235221.0,10976.0,21430438.0,LKA,Sri Lanka<br>Active Cases 189<br>Total Deaths 12
Angola,3033,0.0,124.0,0.0,1215.0,0.0,1694.0,24.0,92.0,4.0,64747.0,1959.0,33048914.0,AGO,Angola<br>Active Cases 1694<br>Total Deaths 124
Mali,2882,0.0,127.0,0.0,2258.0,0.0,497.0,0.0,142.0,6.0,41204.0,2024.0,20355707.0,MLI,Mali<br>Active Cases 497<br>Total Deaths 127
Jordan,2659,78.0,19.0,0.0,1919.0,34.0,721.0,3.0,260.0,2.0,925234.0,90512.0,10222263.0,JOR,Jordan<br>Active Cases 721<br>Total Deaths 19
Bahamas,2657,72.0,63.0,4.0,1088.0,112.0,1506.0,75.0,6744.0,160.0,13593.0,34504.0,393954.0,BHS,Bahamas<br>Active Cases 1506<br>Total Deaths 63
Aruba,2589,0.0,15.0,0.0,1293.0,0.0,1281.0,11.0,24230.0,140.0,24056.0,225132.0,106853.0,ABW,Aruba<br>Active Cases 1281<br>Total Deaths 15
Estonia,2585,22.0,64.0,0.0,2213.0,18.0,308.0,1.0,1948.0,48.0,163998.0,123613.0,1326707.0,EST,Estonia<br>Active Cases 308<br>Total Deaths 64
South Sudan,2552,0.0,49.0,0.0,1290.0,0.0,1213.0,0.0,227.0,4.0,12044.0,1074.0,11218401.0,SSD,South Sudan<br>Active Cases 1213<br>Total Deaths 49
Trinidad and Tobago,2493,102.0,39.0,0.0,749.0,6.0,1705.0,15.0,1780.0,28.0,25796.0,18421.0,1400358.0,TTO,Trinidad and Tobago<br>Active Cases 1705<br>Total Deaths 39
Réunion,2416,70.0,13.0,0.0,1313.0,0.0,1090.0,0.0,2695.0,15.0,35419.0,39507.0,896527.0,REU,Réunion<br>Active Cases 1090<br>Total Deaths 13
Guinea-Bissau,2245,0.0,38.0,0.0,1127.0,0.0,1080.0,5.0,1136.0,19.0,0.0,0.0,1976483.0,GNB,Guinea-Bissau<br>Active Cases 1080<br>Total Deaths 38
Benin,2242,29.0,40.0,0.0,1793.0,0.0,409.0,0.0,184.0,3.0,131073.0,10761.0,12180704.0,BEN,Benin<br>Active Cases 409<br>Total Deaths 40
Malta,2162,63.0,14.0,0.0,1760.0,31.0,388.0,2.0,4894.0,32.0,207185.0,468989.0,441769.0,MLT,Malta<br>Active Cases 388<br>Total Deaths 14
Iceland,2153,3.0,10.0,0.0,2067.0,7.0,76.0,0.0,6301.0,29.0,229999.0,673171.0,341665.0,ISL,Iceland<br>Active Cases 76<br>Total Deaths 10
Botswana,2126,0.0,9.0,0.0,493.0,0.0,1624.0,1.0,901.0,4.0,133971.0,56759.0,2360365.0,BWA,Botswana<br>Active Cases 1624<br>Total Deaths 9
Sierra Leone,2067,3.0,72.0,0.0,1622.0,9.0,373.0,0.0,258.0,9.0,0.0,0.0,8006823.0,SLE,Sierra Leone<br>Active Cases 373<br>Total Deaths 72
Yemen,1999,5.0,576.0,0.0,1209.0,6.0,214.0,0.0,67.0,19.0,0.0,0.0,29946262.0,YEM,Yemen<br>Active Cases 214<br>Total Deaths 576
Myanmar,1889,180.0,12.0,2.0,553.0,93.0,1324.0,0.0,35.0,0.2,179471.0,3294.0,54479223.0,MMR,Myanmar<br>Active Cases 1324<br>Total Deaths 12
New Zealand,1788,6.0,24.0,0.0,1639.0,4.0,125.0,4.0,357.0,5.0,831517.0,166234.0,5002100.0,NZL,New Zealand<br>Active Cases 125<br>Total Deaths 24
Georgia,1773,44.0,19.0,0.0,1325.0,4.0,429.0,0.0,445.0,5.0,422452.0,105939.0,3987680.0,GEO,Georgia<br>Active Cases 429<br>Total Deaths 19
Uruguay,1712,0.0,45.0,0.0,1476.0,0.0,191.0,2.0,493.0,13.0,188636.0,54268.0,3476039.0,URY,Uruguay<br>Active Cases 191<br>Total Deaths 45
Guyana,1613,0.0,48.0,0.0,1030.0,0.0,535.0,16.0,2049.0,61.0,10003.0,12706.0,787278.0,GUY,Guyana<br>Active Cases 535<br>Total Deaths 48
Togo,1513,0.0,34.0,0.0,1127.0,0.0,352.0,0.0,182.0,4.0,72554.0,8727.0,8314123.0,TGO,Togo<br>Active Cases 352<br>Total Deaths 34
Cyprus,1511,0.0,22.0,0.0,1237.0,0.0,252.0,5.0,1250.0,18.0,312813.0,258731.0,1209030.0,CYP,Cyprus<br>Active Cases 252<br>Total Deaths 22
Burkina Faso,1466,0.0,56.0,0.0,1112.0,0.0,298.0,0.0,70.0,3.0,0.0,0.0,21006724.0,BFA,Burkina Faso<br>Active Cases 298<br>Total Deaths 56
Latvia,1443,11.0,35.0,0.0,1234.0,47.0,174.0,0.0,767.0,19.0,270097.0,143511.0,1882069.0,LVA,Latvia<br>Active Cases 174<br>Total Deaths 35
>>>>>>> c6bbb0f663ac3116dd62266e3b50c67ed0afecc5
Guadeloupe,1363,0.0,18.0,0.0,336.0,0.0,1009.0,7.0,3406.0,45.0,31762.0,79378.0,400137.0,GLP,Guadeloupe<br>Active Cases 1009<br>Total Deaths 18
Belize,1361,54.0,16.0,0.0,321.0,7.0,1024.0,3.0,3411.0,40.0,10112.0,25346.0,398963.0,BLZ,Belize<br>Active Cases 1024<br>Total Deaths 16
Liberia,1313,2.0,82.0,0.0,1194.0,0.0,37.0,0.0,258.0,16.0,0.0,0.0,5079365.0,LBR,Liberia<br>Active Cases 37<br>Total Deaths 82
Andorra,1261,0.0,53.0,0.0,934.0,0.0,274.0,3.0,16315.0,686.0,137457.0,1778481.0,77289.0,AND,Andorra<br>Active Cases 274<br>Total Deaths 53
Niger,1178,0.0,69.0,0.0,1099.0,0.0,10.0,0.0,48.0,3.0,9052.0,372.0,24360921.0,NER,Niger<br>Active Cases 10<br>Total Deaths 69
Lesotho,1148,0.0,31.0,0.0,528.0,0.0,589.0,0.0,535.0,14.0,15632.0,7286.0,2145472.0,LSO,Lesotho<br>Active Cases 589<br>Total Deaths 31
Vietnam,1059,5.0,35.0,0.0,890.0,22.0,134.0,0.0,11.0,0.4,1009145.0,10350.0,97504356.0,VNM,Vietnam<br>Active Cases 134<br>Total Deaths 35
Chad,1045,0.0,79.0,0.0,927.0,0.0,39.0,0.0,63.0,5.0,0.0,0.0,16510635.0,TCD,Chad<br>Active Cases 39<br>Total Deaths 79
Martinique,939,0.0,18.0,0.0,98.0,0.0,823.0,5.0,2503.0,48.0,16244.0,43293.0,375209.0,MTQ,Martinique<br>Active Cases 823<br>Total Deaths 18
Sao Tome and Principe,898,0.0,15.0,0.0,859.0,0.0,24.0,0.0,4083.0,68.0,4105.0,18667.0,219911.0,STP,Sao Tome and Principe<br>Active Cases 24<br>Total Deaths 15
French Polynesia,773,0.0,0.0,0.0,528.0,0.0,245.0,4.0,2749.0,0.0,15272.0,54307.0,281218.0,PYF,French Polynesia<br>Active Cases 245<br>Total Deaths 0
San Marino,716,0.0,42.0,0.0,660.0,0.0,14.0,1.0,21093.0,1237.0,6865.0,202239.0,33945.0,SMR,San Marino<br>Active Cases 14<br>Total Deaths 42
>>>>>>> 8a733eaa3af422ecabda3adcc667dd0e7bd56080
=======
World,28223994,208849.0,911287.0,3987.0,20226866.0,135169.0,7085841.0,60713.0,3621.0,116.9,0.0,0.0,0.0,World,World<br>Active Cases 7085841<br>Total Deaths 911287
USA,6563365,13890.0,195820.0,582.0,3857443.0,11348.0,2510102.0,14575.0,19806.0,591.0,89489775.0,270053.0,331378104.0,USA,USA<br>Active Cases 2510102<br>Total Deaths 195820
India,4559725,96760.0,76304.0,1213.0,3537214.0,68130.0,946207.0,8944.0,3298.0,55.0,52934433.0,38286.0,1382604367.0,IND,India<br>Active Cases 946207<br>Total Deaths 76304
Brazil,4210556,11224.0,128857.0,204.0,3453336.0,0.0,628363.0,8318.0,19782.0,605.0,14408116.0,67691.0,212850840.0,BRA,Brazil<br>Active Cases 628363<br>Total Deaths 128857
Russia,1046370,5363.0,18263.0,128.0,862373.0,5915.0,165734.0,2300.0,7170.0,125.0,39500000.0,270647.0,145946717.0,RUS,Russia<br>Active Cases 165734<br>Total Deaths 18263
Peru,702776,0.0,30236.0,0.0,536959.0,0.0,135581.0,1476.0,21258.0,915.0,3428910.0,103721.0,33058997.0,PER,Peru<br>Active Cases 135581<br>Total Deaths 30236
Colombia,686856,0.0,22053.0,0.0,552885.0,0.0,111918.0,863.0,13471.0,433.0,3028754.0,59403.0,50986614.0,COL,Colombia<br>Active Cases 111918<br>Total Deaths 22053
Mexico,647507,4647.0,69095.0,611.0,454982.0,3823.0,123430.0,2919.0,5012.0,535.0,1465693.0,11345.0,129191920.0,MEX,Mexico<br>Active Cases 123430<br>Total Deaths 69095
South Africa,642431,0.0,15168.0,0.0,569935.0,0.0,57328.0,539.0,10806.0,255.0,3842898.0,64640.0,59451026.0,ZAF,South Africa<br>Active Cases 57328<br>Total Deaths 15168
Spain,554143,10764.0,29699.0,71.0,0.0,0.0,0.0,1136.0,11851.0,635.0,9987326.0,213595.0,46758325.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29699
Argentina,512293,0.0,10713.0,55.0,390098.0,7608.0,111482.0,2719.0,11315.0,237.0,1485790.0,32817.0,45275373.0,ARG,Argentina<br>Active Cases 111482<br>Total Deaths 10713
Chile,428669,1642.0,11781.0,79.0,401356.0,1801.0,15532.0,951.0,22387.0,615.0,2719687.0,142037.0,19147740.0,CHL,Chile<br>Active Cases 15532<br>Total Deaths 11781
Iran,395488,2063.0,22798.0,129.0,340842.0,1731.0,31848.0,3728.0,4697.0,271.0,3483727.0,41376.0,84197490.0,IRN,Iran<br>Active Cases 31848<br>Total Deaths 22798
UK,358138,2919.0,41608.0,14.0,0.0,0.0,0.0,80.0,5270.0,612.0,17619897.0,259287.0,67955088.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41608
France,353944,9843.0,30813.0,19.0,88742.0,218.0,234389.0,615.0,5420.0,472.0,10000000.0,153135.0,65301684.0,FRA,France<br>Active Cases 234389<br>Total Deaths 30813
Bangladesh,332970,1892.0,4634.0,41.0,233550.0,2746.0,94786.0,0.0,2018.0,28.0,1690011.0,10242.0,165003705.0,BGD,Bangladesh<br>Active Cases 94786<br>Total Deaths 4634
Saudi Arabia,323720,708.0,4189.0,24.0,299998.0,1032.0,19533.0,1363.0,9271.0,120.0,5589493.0,160083.0,34916319.0,SAU,Saudi Arabia<br>Active Cases 19533<br>Total Deaths 4189
