Saint Lucia,26,0.0,0.0,0.0,26.0,0.0,0.0,0.0,141.0,0.0,5977.0,32522.0,183785.0,LCA,Saint Lucia<br>Active Cases 0<br>Total Deaths 0
Grenada,24,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55514.0,112621.0,GRD,Grenada<br>Active Cases 0<br>Total Deaths 0
Dominica,22,0.0,0.0,0.0,18.0,0.0,4.0,0.0,305.0,0.0,2077.0,28839.0,72020.0,DMA,Dominica<br>Active Cases 4<br>Total Deaths 0
Laos,22,0.0,0.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,42306.0,5799.0,7294985.0,LAO,Laos<br>Active Cases 1<br>Total Deaths 0
Caribbean Netherlands,21,3.0,0.0,0.0,7.0,0.0,14.0,0.0,799.0,0.0,900.0,34262.0,26268.0,BES,Caribbean Netherlands<br>Active Cases 14<br>Total Deaths 0
St. Barth,18,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1821.0,0.0,2075.0,209956.0,9883.0,BLM,St. Barth<br>Active Cases 5<br>Total Deaths 0
Saint Kitts and Nevis,17,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1635.0,30693.0,53270.0,KNA,Saint Kitts and Nevis<br>Active Cases 0<br>Total Deaths 0
Greenland,14,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,6946.0,122312.0,56789.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Montserrat,13,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,328.0,65692.0,4993.0,MSR,Montserrat<br>Active Cases 0<br>Total Deaths 1
Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3716.0,0.0,2256.0,644940.0,3498.0,FLK,Falkland Islands<br>Active Cases 0<br>Total Deaths 0
Vatican City,12,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,VAT,Vatican City<br>Active Cases 0<br>Total Deaths 0
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,599970.0,ESH,Western Sahara<br>Active Cases 1<br>Total Deaths 1
MS Zaandam,9,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
Saint Pierre Miquelon,5,0.0,0.0,0.0,4.0,0.0,1.0,0.0,864.0,0.0,1051.0,181551.0,5789.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,808.0,53773.0,15026.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
China,85077,11.0,4634.0,0.0,80251.0,17.0,192.0,4.0,59.0,3.0,160000000.0,111163.0,1439323776.0,CHN,China<br>Active Cases 192<br>Total Deaths 4634
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
Total:,7478503,23838.0,275698.0,1042.0,4351982.0,8351.0,2850823.0,19324.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2850823<br>Total Deaths 275698
=======
Total:,7479593,24928.0,275730.0,1074.0,4356770.0,13139.0,2847093.0,19312.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2847093<br>Total Deaths 275730
>>>>>>> ad4510babb686be9734d589b49d9759e0a12fc9c
=======
Total:,7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> 6e8d2445389aff3d63663be177781665c3471edc
=======
Total:,7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> eda33fb967b68194cd5492fde3dcc77274bad408
=======
Total:,7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> eda33fb967b68194cd5492fde3dcc77274bad408
=======
Total:,7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> a00e00a854dd51dad910cd29a25dfec75780c26a
=======
Saint Pierre Miquelon,5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,864.0,0.0,1051.0,181551.0,5789.0,SPM,Saint Pierre Miquelon<br>Active Cases 0<br>Total Deaths 0
=======
Saint Pierre Miquelon,6,1.0,0.0,0.0,5.0,0.0,1.0,0.0,1036.0,0.0,1051.0,181551.0,5789.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
>>>>>>> efe95281e3c6dc60e3faf8687a0053390e9e6900
Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,808.0,53770.0,15027.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
<<<<<<< HEAD
China,85112,10.0,4634.0,0.0,80284.0,21.0,194.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,CHN,China<br>Active Cases 194<br>Total Deaths 4634
Total:,7584101,10271.0,278735.0,618.0,4455601.0,5807.0,2849765.0,19252.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2849765<br>Total Deaths 278735
>>>>>>> 4887f005c9b2dd6f474543f2464a5955322e0e70
=======
China,85122,10.0,4634.0,0.0,80302.0,18.0,186.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,CHN,China<br>Active Cases 186<br>Total Deaths 4634
<<<<<<< HEAD
Total:,7635354,7050.0,279983.0,508.0,4534206.0,5155.0,2821165.0,19002.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2821165<br>Total Deaths 279983
>>>>>>> defe9c988166958ce35f287a08ce5c40b60ab7aa
=======
Total:,7638941,10637.0,280054.0,579.0,4534405.0,5354.0,2824482.0,18998.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2824482<br>Total Deaths 280054
>>>>>>> efe95281e3c6dc60e3faf8687a0053390e9e6900
=======
Saint Pierre Miquelon,9,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1555.0,0.0,1051.0,181551.0,5789.0,SPM,Saint Pierre Miquelon<br>Active Cases 4<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,808.0,53766.0,15028.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
China,85144,10.0,4634.0,0.0,80335.0,15.0,175.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,CHN,China<br>Active Cases 175<br>Total Deaths 4634
Total:,7712479,11862.0,281431.0,382.0,4602622.0,7898.0,2828426.0,18468.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2828426<br>Total Deaths 281431
>>>>>>> 8a733eaa3af422ecabda3adcc667dd0e7bd56080
